,sample_0,UK_united_kingdom_present,sample_1,sample_2,unit
dashboard_bio_footprint,0.34896311834576255,0,0.29637728614850745,0.3125978798018832,factor
dashboard_biomass_final_demand,159.0943026651762,0,156.52249642126705,290.7431801059066,PJ
dashboard_biomass_import_share,0.768078544816782,0.313142607301897,0.6337526275793876,0.7053416890090177,factor
dashboard_biomass_primary_demand,315.82229598015306,0,347.52028288051673,439.63977831749804,PJ
dashboard_co2_emissions_versus_start_year,-0.34487344326188085,0,-0.1921729518739691,-0.29679264575086184,factor
dashboard_emissions,-0.2878193816493143,0,-0.1603808621938122,-0.24769282021292394,factor
dashboard_energy_demand_primary_of_final,6361657250669.532,0,6808413328318.782,7272964609821.867,MJ
dashboard_energy_demand_primary_of_final_plus_export_losses,6673080646350.9,7122131801794.304,7147840273814.703,7763865226280.343,MJ
dashboard_energy_import_netto,0.42948054567012056,0,0.3931903576272334,0.523036910480365,factor
dashboard_power_shortage_hours,0,0,0,0,hours
